City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.12,99.60 ₹/L,+ 0.11
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.14 ₹/L,+ 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.51 ₹/L,+ 0.55,99.26 ₹/L,+ 0.51
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.99 ₹/L,+ 0.61,99.72 ₹/L,+ 0.56
Kurnool,112.03 ₹/L,+ 0.73,99.76 ₹/L,+ 0.68
Nellore,112.19 ₹/L,- 0.16,99.86 ₹/L,- 0.15
Prakasam,110.79 ₹/L,- 0.47,98.59 ₹/L,- 0.43
Srikakulam,112.87 ₹/L,+ 1.64,100.49 ₹/L,+ 1.52
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.95 ₹/L,+ 0.07,98.71 ₹/L,+ 0.07
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
