City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.26,96.92 ₹/L,- 0.24
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.84 ₹/L,+ 0.02,96.72 ₹/L,+ 0.03
East Godavari,108.72 ₹/L,- 0.43,96.60 ₹/L,- 0.41
Guntur,109.64 ₹/L,- 0.04,97.47 ₹/L,- 0.05
Krishna,109.86 ₹/L,+ 0.65,97.68 ₹/L,+ 0.61
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.65 ₹/L,- 1.26,96.55 ₹/L,- 1.15
Srikakulam,109.91 ₹/L,- 0.33,97.68 ₹/L,- 0.31
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 1.05,97.43 ₹/L,+ 0.96
West Godavari,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
