City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.38,99.77 ₹/L,+ 0.35
Chittoor,112.15 ₹/L,- 0.51,99.85 ₹/L,- 0.45
Cuddapah,111.25 ₹/L,+ 0.55,99.02 ₹/L,+ 0.51
East Godavari,110.85 ₹/L,- 1.37,98.64 ₹/L,- 1.24
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.37 ₹/L,- 0.01,99.15 ₹/L,- 0.01
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,111.19 ₹/L,- 0.86,98.96 ₹/L,- 0.79
Srikakulam,112.14 ₹/L,+ 0.21,99.81 ₹/L,+ 0.19
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,111.78 ₹/L,+ 0.72,99.47 ₹/L,+ 0.66
West Godavari,111.82 ₹/L,+ 0.20,99.55 ₹/L,+ 0.19
