City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,+ 0.55,99.53 ₹/L,+ 0.05
Chittoor,112.66 ₹/L,+ 0.11,100.19 ₹/L,- 0.29
Cuddapah,111.14 ₹/L,+ 0.19,98.91 ₹/L,  0.00
East Godavari,110.85 ₹/L,- 0.21,99.26 ₹/L,+ 0.32
Guntur,111.89 ₹/L,+ 0.44,99.61 ₹/L,+ 0.10
Krishna,111.33 ₹/L,- 0.60,100.02 ₹/L,+ 0.71
Kurnool,111.71 ₹/L,+ 0.10,99.18 ₹/L,- 0.46
Nellore,112.24 ₹/L,+ 0.05,100.46 ₹/L,  0.00
Prakasam,111.12 ₹/L,- 0.88,99.82 ₹/L,+ 1.23
Srikakulam,111.95 ₹/L,- 0.92,100.49 ₹/L,+ 1.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.75,99.36 ₹/L,+ 0.85
West Godavari,111.51 ₹/L,- 0.31,99.79 ₹/L,+ 0.24
