City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,- 0.21,99.28 ₹/L,- 0.20
Chittoor,112.66 ₹/L,- 0.20,100.30 ₹/L,- 0.18
Cuddapah,111.43 ₹/L,+ 0.73,99.18 ₹/L,+ 0.67
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
Guntur,111.97 ₹/L,+ 0.21,99.71 ₹/L,+ 0.20
Krishna,112.02 ₹/L,+ 0.48,99.75 ₹/L,+ 0.44
Kurnool,111.30 ₹/L,- 0.60,99.08 ₹/L,- 0.56
Nellore,112.67 ₹/L,+ 0.08,100.31 ₹/L,+ 0.08
Prakasam,110.97 ₹/L,- 0.79,98.76 ₹/L,- 0.73
Srikakulam,111.95 ₹/L,+ 0.46,99.64 ₹/L,+ 0.43
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.04,98.64 ₹/L,- 0.04
West Godavari,111.51 ₹/L,- 0.31,99.26 ₹/L,- 0.29
