City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.52,97.41 ₹/L,+ 0.49
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.01
Cuddapah,109.01 ₹/L,+ 0.19,96.87 ₹/L,+ 0.18
East Godavari,109.07 ₹/L,- 0.08,96.94 ₹/L,- 0.07
Guntur,109.32 ₹/L,- 0.31,97.18 ₹/L,- 0.29
Krishna,109.76 ₹/L,+ 0.55,97.59 ₹/L,+ 0.52
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.28 ₹/L,- 0.06,98.02 ₹/L,- 0.20
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,109.47 ₹/L,- 0.36,97.27 ₹/L,- 0.33
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.13,97.43 ₹/L,+ 0.11
West Godavari,109.82 ₹/L,+ 0.20,97.62 ₹/L,+ 0.18
