City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Chittoor,109.78 ₹/L,- 0.39,97.55 ₹/L,- 0.37
Cuddapah,109.12 ₹/L,+ 0.60,96.97 ₹/L,+ 0.55
East Godavari,108.94 ₹/L,- 0.25,96.81 ₹/L,- 0.23
Guntur,109.78 ₹/L,+ 0.05,97.61 ₹/L,+ 0.05
Krishna,109.42 ₹/L,+ 0.07,97.28 ₹/L,+ 0.07
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.22 ₹/L,+ 0.15,97.97 ₹/L,+ 0.15
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.49 ₹/L,- 0.19,98.21 ₹/L,- 0.18
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.44 ₹/L,+ 0.75,97.24 ₹/L,+ 0.69
West Godavari,109.46 ₹/L,- 0.27,97.30 ₹/L,- 0.25
