City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.03,97.42 ₹/L,- 0.01
Chittoor,110.70 ₹/L,+ 0.22,98.40 ₹/L,+ 0.20
Cuddapah,108.52 ₹/L,- 0.27,96.42 ₹/L,- 0.25
East Godavari,109.17 ₹/L,+ 0.07,97.03 ₹/L,+ 0.07
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.15,97.21 ₹/L,+ 0.14
Kurnool,109.85 ₹/L,+ 0.73,97.67 ₹/L,+ 0.68
Nellore,110.07 ₹/L,- 0.10,97.82 ₹/L,- 0.10
Prakasam,108.79 ₹/L,- 0.28,96.67 ₹/L,- 0.26
Srikakulam,110.68 ₹/L,+ 0.99,98.39 ₹/L,+ 0.91
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.27,96.55 ₹/L,- 0.25
West Godavari,109.58 ₹/L,- 0.06,97.41 ₹/L,- 0.05
