City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.76 ₹/L,+ 0.20,97.59 ₹/L,+ 0.18
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,110.05 ₹/L,  0.00,97.81 ₹/L,  0.00
Guntur,109.75 ₹/L,+ 0.11,97.58 ₹/L,+ 0.11
Krishna,109.90 ₹/L,+ 0.14,97.72 ₹/L,+ 0.13
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,109.92 ₹/L,+ 0.12,97.71 ₹/L,+ 0.10
Srikakulam,109.71 ₹/L,  0.00,97.49 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 1.22,97.73 ₹/L,+ 1.13
West Godavari,109.49 ₹/L,  0.00,97.32 ₹/L,  0.00
