City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Chittoor,114.12 ₹/L,+ 1.77,101.57 ₹/L,+ 1.56
Cuddapah,111.30 ₹/L,+ 0.60,99.06 ₹/L,+ 0.55
East Godavari,110.85 ₹/L,- 0.48,98.64 ₹/L,- 0.45
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.33 ₹/L,- 0.20,99.12 ₹/L,- 0.18
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,- 0.01,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,  0.00
Srikakulam,111.95 ₹/L,- 0.54,99.64 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,- 0.03
Vizianagaram,111.17 ₹/L,+ 0.05,98.91 ₹/L,+ 0.05
West Godavari,111.75 ₹/L,- 0.17,99.48 ₹/L,- 0.16
