City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.63 ₹/L,+ 0.05,96.52 ₹/L,+ 0.05
East Godavari,109.40 ₹/L,+ 0.12,97.24 ₹/L,+ 0.11
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,109.36 ₹/L,- 0.11,97.17 ₹/L,- 0.10
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.02 ₹/L,- 0.15,96.85 ₹/L,- 0.15
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
