City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.50 ₹/L,+ 0.78,97.34 ₹/L,+ 0.74
Guntur,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Krishna,110.30 ₹/L,+ 0.44,98.09 ₹/L,+ 0.41
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,109.36 ₹/L,- 0.15,97.17 ₹/L,- 0.14
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,108.79 ₹/L,- 0.86,96.64 ₹/L,- 0.79
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
