City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,+ 0.26,97.36 ₹/L,+ 0.25
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.44,96.42 ₹/L,- 0.40
East Godavari,110.03 ₹/L,+ 0.98,97.79 ₹/L,+ 0.88
Guntur,109.70 ₹/L,+ 0.39,97.53 ₹/L,+ 0.36
Krishna,109.20 ₹/L,- 0.77,97.07 ₹/L,- 0.72
Kurnool,109.85 ₹/L,+ 0.32,97.67 ₹/L,+ 0.30
Nellore,110.06 ₹/L,+ 0.07,97.82 ₹/L,+ 0.04
Prakasam,109.86 ₹/L,+ 1.25,97.66 ₹/L,+ 1.15
Srikakulam,109.65 ₹/L,- 0.12,97.44 ₹/L,- 0.11
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.91 ₹/L,+ 1.22,97.68 ₹/L,+ 1.13
West Godavari,109.43 ₹/L,- 0.53,97.27 ₹/L,- 0.48
