City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 0.19,97.67 ₹/L,+ 0.18
Chittoor,110.28 ₹/L,+ 0.06,97.97 ₹/L,  0.00
Cuddapah,108.63 ₹/L,- 0.21,96.52 ₹/L,- 0.20
East Godavari,108.72 ₹/L,- 0.32,96.60 ₹/L,- 0.30
Guntur,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Krishna,109.24 ₹/L,- 0.73,97.10 ₹/L,- 0.69
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,109.08 ₹/L,- 0.91,96.94 ₹/L,- 0.84
Srikakulam,110.24 ₹/L,- 0.10,97.99 ₹/L,- 0.23
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,- 0.28,97.06 ₹/L,- 0.26
West Godavari,109.65 ₹/L,- 0.29,97.48 ₹/L,- 0.26
