City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.06,99.20 ₹/L,- 0.32
Chittoor,113.77 ₹/L,+ 0.91,100.30 ₹/L,- 0.94
Cuddapah,110.70 ₹/L,  0.00,98.91 ₹/L,+ 0.40
East Godavari,111.37 ₹/L,- 0.14,98.96 ₹/L,+ 0.21
Guntur,111.92 ₹/L,+ 0.16,99.63 ₹/L,- 0.02
Krishna,111.53 ₹/L,- 0.01,99.39 ₹/L,+ 0.09
Kurnool,111.10 ₹/L,- 0.80,99.46 ₹/L,+ 0.57
Nellore,112.25 ₹/L,- 0.34,99.87 ₹/L,- 0.04
Prakasam,110.97 ₹/L,+ 0.18,98.90 ₹/L,+ 0.14
Srikakulam,112.67 ₹/L,+ 1.18,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,- 0.03,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.86 ₹/L,+ 0.22
West Godavari,111.92 ₹/L,+ 0.10,99.90 ₹/L,+ 0.26
