City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.07,99.42 ₹/L,+ 0.73
Chittoor,113.77 ₹/L,+ 1.00,100.30 ₹/L,+ 0.11
Cuddapah,110.70 ₹/L,- 0.44,98.51 ₹/L,- 0.22
East Godavari,111.37 ₹/L,- 0.27,99.88 ₹/L,+ 0.23
Guntur,111.66 ₹/L,- 0.10,99.62 ₹/L,+ 0.40
Krishna,111.53 ₹/L,- 0.46,99.16 ₹/L,- 0.51
Kurnool,111.10 ₹/L,- 0.93,99.76 ₹/L,+ 0.39
Nellore,112.25 ₹/L,+ 0.06,99.91 ₹/L,+ 0.05
Prakasam,110.79 ₹/L,  0.00,99.71 ₹/L,  0.00
Srikakulam,112.87 ₹/L,  0.00,99.53 ₹/L,- 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,99.77 ₹/L,+ 1.06
West Godavari,111.92 ₹/L,+ 0.10,99.36 ₹/L,- 0.19
