City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.31,97.15 ₹/L,- 0.29
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.24,97.09 ₹/L,+ 0.22
East Godavari,108.72 ₹/L,- 0.35,96.60 ₹/L,- 0.34
Guntur,109.46 ₹/L,- 0.37,97.31 ₹/L,- 0.35
Krishna,109.97 ₹/L,- 0.05,97.79 ₹/L,- 0.04
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 0.83,98.10 ₹/L,+ 0.79
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.21 ₹/L,+ 0.04,97.03 ₹/L,+ 0.03
West Godavari,109.40 ₹/L,- 0.11,97.24 ₹/L,- 0.11
