City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.58 ₹/L,+ 0.88,97.43 ₹/L,+ 0.83
Chittoor,110.48 ₹/L,+ 0.17,98.20 ₹/L,+ 0.22
Cuddapah,108.79 ₹/L,+ 0.03,96.67 ₹/L,+ 0.03
East Godavari,109.10 ₹/L,- 0.57,96.96 ₹/L,- 0.53
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.20 ₹/L,- 0.91,97.07 ₹/L,- 0.84
Kurnool,109.12 ₹/L,- 0.31,96.99 ₹/L,- 0.29
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.93 ₹/L,+ 0.36,97.73 ₹/L,+ 0.34
Srikakulam,109.69 ₹/L,- 0.17,97.48 ₹/L,- 0.15
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.83,96.55 ₹/L,- 0.77
West Godavari,109.64 ₹/L,+ 0.45,97.46 ₹/L,+ 0.42
