City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,  0.00,99.60 ₹/L,  0.00
Chittoor,112.77 ₹/L,  0.00,100.40 ₹/L,  0.00
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  0.00
East Godavari,111.64 ₹/L,+ 0.13,99.38 ₹/L,+ 0.12
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,  0.00,99.40 ₹/L,  0.00
Kurnool,111.10 ₹/L,- 0.20,98.89 ₹/L,- 0.19
Nellore,112.19 ₹/L,  0.00,99.86 ₹/L,  0.00
Prakasam,110.79 ₹/L,  0.00,98.59 ₹/L,  0.00
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.85 ₹/L,- 0.93,98.61 ₹/L,- 0.86
West Godavari,111.78 ₹/L,  0.00,99.51 ₹/L,  0.00
