City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.84 ₹/L,+ 0.26,96.72 ₹/L,+ 0.25
East Godavari,109.39 ₹/L,+ 0.15,97.22 ₹/L,+ 0.13
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.12
Krishna,109.97 ₹/L,+ 0.55,97.79 ₹/L,+ 0.52
Kurnool,109.77 ₹/L,  0.00,97.60 ₹/L,  0.00
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.04
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,110.24 ₹/L,+ 1.18,97.99 ₹/L,+ 1.11
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
