City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,99.53 ₹/L,+ 0.05
Chittoor,112.55 ₹/L,- 0.11,100.19 ₹/L,- 0.29
Cuddapah,110.95 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.06 ₹/L,- 0.11,99.26 ₹/L,+ 0.32
Guntur,111.45 ₹/L,- 0.31,99.61 ₹/L,+ 0.10
Krishna,111.93 ₹/L,+ 0.55,100.02 ₹/L,+ 0.71
Kurnool,111.61 ₹/L,+ 0.13,99.18 ₹/L,- 0.46
Nellore,112.19 ₹/L,- 0.16,100.46 ₹/L,  0.00
Prakasam,112.00 ₹/L,+ 0.46,99.82 ₹/L,+ 1.23
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.28
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.71 ₹/L,+ 0.83,99.36 ₹/L,+ 0.85
West Godavari,111.82 ₹/L,- 0.24,99.79 ₹/L,+ 0.24
