City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.49,98.96 ₹/L,- 0.46
Chittoor,112.86 ₹/L,+ 0.35,100.48 ₹/L,+ 0.32
Cuddapah,111.14 ₹/L,- 0.24,98.91 ₹/L,- 0.22
East Godavari,111.85 ₹/L,+ 0.77,99.58 ₹/L,+ 0.72
Guntur,111.79 ₹/L,+ 0.03,99.52 ₹/L,+ 0.01
Krishna,111.54 ₹/L,- 0.54,99.31 ₹/L,- 0.50
Kurnool,111.90 ₹/L,+ 0.29,99.64 ₹/L,+ 0.27
Nellore,112.84 ₹/L,+ 1.34,100.46 ₹/L,+ 1.21
Prakasam,111.76 ₹/L,+ 0.79,99.49 ₹/L,+ 0.73
Srikakulam,111.60 ₹/L,- 0.35,99.31 ₹/L,- 0.33
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.86,98.51 ₹/L,- 0.80
West Godavari,111.82 ₹/L,- 0.09,99.55 ₹/L,- 0.08
