City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,+ 0.55,97.11 ₹/L,+ 0.51
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.96 ₹/L,+ 0.38,96.82 ₹/L,+ 0.35
East Godavari,109.05 ₹/L,- 0.62,96.91 ₹/L,- 0.58
Guntur,109.31 ₹/L,  0.00,97.17 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.15,97.79 ₹/L,+ 0.14
Kurnool,109.53 ₹/L,- 0.32,97.37 ₹/L,- 0.30
Nellore,110.06 ₹/L,- 0.60,97.82 ₹/L,- 0.55
Prakasam,108.61 ₹/L,- 0.96,96.51 ₹/L,- 0.88
Srikakulam,109.77 ₹/L,+ 0.35,97.55 ₹/L,+ 0.33
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.90,96.55 ₹/L,- 0.83
West Godavari,109.96 ₹/L,+ 0.77,97.75 ₹/L,+ 0.71
