City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.71 ₹/L,+ 0.18
Chittoor,113.85 ₹/L,+ 1.19,100.30 ₹/L,+ 0.11
Cuddapah,110.70 ₹/L,- 0.44,98.81 ₹/L,- 0.10
East Godavari,111.37 ₹/L,+ 0.14,99.17 ₹/L,+ 0.23
Guntur,111.66 ₹/L,+ 0.16,99.62 ₹/L,+ 0.01
Krishna,111.53 ₹/L,- 0.63,99.16 ₹/L,- 0.86
Kurnool,111.10 ₹/L,- 0.61,99.39 ₹/L,+ 0.50
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,  0.00
Prakasam,110.79 ₹/L,- 0.01,99.75 ₹/L,+ 1.16
Srikakulam,112.87 ₹/L,+ 0.92,99.62 ₹/L,- 0.87
Vishakhapatnam,110.48 ₹/L,  0.00,98.42 ₹/L,+ 0.15
Vizianagaram,110.88 ₹/L,  0.00,98.81 ₹/L,- 0.55
West Godavari,111.92 ₹/L,- 0.22,99.36 ₹/L,- 0.43
