City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Chittoor,112.15 ₹/L,- 0.51,99.85 ₹/L,- 0.45
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.06 ₹/L,- 0.11,98.84 ₹/L,- 0.10
Guntur,111.45 ₹/L,- 0.36,99.22 ₹/L,- 0.33
Krishna,111.93 ₹/L,+ 0.55,99.67 ₹/L,+ 0.51
Kurnool,111.61 ₹/L,+ 0.13,99.37 ₹/L,+ 0.12
Nellore,112.19 ₹/L,- 0.16,99.86 ₹/L,- 0.15
Prakasam,112.00 ₹/L,+ 0.46,99.71 ₹/L,+ 0.42
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.95 ₹/L,+ 0.07,98.71 ₹/L,+ 0.07
West Godavari,111.82 ₹/L,- 0.24,99.55 ₹/L,- 0.22
