City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.27,97.41 ₹/L,+ 0.26
Chittoor,110.22 ₹/L,- 0.07,97.97 ₹/L,- 0.20
Cuddapah,109.17 ₹/L,- 0.08,97.02 ₹/L,- 0.07
East Godavari,109.11 ₹/L,- 0.17,96.96 ₹/L,- 0.17
Guntur,109.53 ₹/L,+ 0.07,97.38 ₹/L,+ 0.07
Krishna,109.53 ₹/L,- 0.44,97.38 ₹/L,- 0.41
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,108.65 ₹/L,- 0.25,96.55 ₹/L,- 0.21
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.16 ₹/L,- 0.05,96.99 ₹/L,- 0.04
West Godavari,109.79 ₹/L,+ 0.39,97.59 ₹/L,+ 0.35
