City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.04 ₹/L,+ 0.38,99.20 ₹/L,- 0.29
Chittoor,112.15 ₹/L,- 0.51,100.30 ₹/L,- 0.76
Cuddapah,111.25 ₹/L,+ 0.55,98.91 ₹/L,+ 0.15
East Godavari,110.85 ₹/L,- 1.37,99.00 ₹/L,- 0.05
Guntur,111.76 ₹/L,- 0.12,99.27 ₹/L,- 0.24
Krishna,111.37 ₹/L,- 0.01,99.88 ₹/L,+ 0.72
Kurnool,112.03 ₹/L,  0.00,99.46 ₹/L,+ 0.38
Nellore,112.25 ₹/L,+ 0.01,99.91 ₹/L,- 0.10
Prakasam,111.19 ₹/L,- 0.86,98.60 ₹/L,- 1.22
Srikakulam,112.14 ₹/L,+ 0.21,99.64 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,111.78 ₹/L,+ 0.72,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,+ 0.20,99.59 ₹/L,+ 0.04
