City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.98,96.60 ₹/L,- 0.91
Chittoor,110.64 ₹/L,  0.00,98.35 ₹/L,  0.00
Cuddapah,108.76 ₹/L,+ 0.24,96.64 ₹/L,+ 0.22
East Godavari,109.79 ₹/L,+ 1.13,97.56 ₹/L,+ 1.01
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.75 ₹/L,- 0.06,97.58 ₹/L,- 0.05
Kurnool,109.22 ₹/L,  0.00,97.09 ₹/L,  0.00
Nellore,110.73 ₹/L,+ 0.72,98.43 ₹/L,+ 0.66
Prakasam,108.60 ₹/L,  0.00,96.50 ₹/L,  0.00
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,108.77 ₹/L,- 0.82,96.62 ₹/L,- 0.76
West Godavari,109.64 ₹/L,  0.00,97.46 ₹/L,  0.00
