City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.33 ₹/L,- 0.28,96.87 ₹/L,- 0.55
Chittoor,110.48 ₹/L,+ 0.31,97.55 ₹/L,- 0.85
Cuddapah,109.25 ₹/L,+ 0.73,96.82 ₹/L,+ 0.40
East Godavari,109.32 ₹/L,+ 0.13,96.89 ₹/L,- 0.15
Guntur,109.58 ₹/L,- 0.15,97.61 ₹/L,+ 0.05
Krishna,109.24 ₹/L,- 0.11,97.54 ₹/L,+ 0.33
Kurnool,109.12 ₹/L,- 0.73,97.67 ₹/L,  0.00
Nellore,110.49 ₹/L,+ 0.42,97.77 ₹/L,+ 0.35
Prakasam,108.79 ₹/L,  0.00,96.46 ₹/L,- 0.21
Srikakulam,109.77 ₹/L,- 0.91,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.27 ₹/L,+ 0.10
Vizianagaram,108.69 ₹/L,  0.00,97.27 ₹/L,+ 0.72
West Godavari,109.32 ₹/L,- 0.41,97.46 ₹/L,- 0.09
