City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Chittoor,112.77 ₹/L,+ 0.62,100.40 ₹/L,+ 0.55
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.64 ₹/L,+ 0.31,99.38 ₹/L,+ 0.29
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.64 ₹/L,+ 0.11,99.40 ₹/L,+ 0.10
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.19 ₹/L,- 0.05,99.86 ₹/L,- 0.05
Prakasam,110.79 ₹/L,- 0.18,98.59 ₹/L,- 0.17
Srikakulam,112.87 ₹/L,+ 0.20,100.49 ₹/L,+ 0.18
Vishakhapatnam,110.58 ₹/L,+ 0.07,98.36 ₹/L,+ 0.06
Vizianagaram,111.78 ₹/L,+ 0.93,99.47 ₹/L,+ 0.86
West Godavari,111.78 ₹/L,- 0.14,99.51 ₹/L,- 0.13
