City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.91,99.71 ₹/L,+ 0.19
Chittoor,113.77 ₹/L,+ 1.18,100.30 ₹/L,+ 0.29
Cuddapah,110.70 ₹/L,  0.00,98.73 ₹/L,+ 0.22
East Godavari,110.96 ₹/L,- 0.89,99.13 ₹/L,+ 0.38
Guntur,111.92 ₹/L,+ 0.05,99.51 ₹/L,- 0.14
Krishna,111.53 ₹/L,- 0.75,99.16 ₹/L,- 0.14
Kurnool,111.10 ₹/L,- 0.51,99.18 ₹/L,+ 0.29
Nellore,112.25 ₹/L,+ 0.01,100.01 ₹/L,+ 0.10
Prakasam,110.97 ₹/L,- 0.79,99.29 ₹/L,+ 0.53
Srikakulam,112.87 ₹/L,+ 1.27,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,  0.00
West Godavari,111.92 ₹/L,+ 0.55,99.77 ₹/L,+ 0.13
