City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.81 ₹/L,+ 0.93,98.96 ₹/L,- 0.56
Chittoor,112.88 ₹/L,+ 0.33,101.57 ₹/L,+ 1.56
Cuddapah,111.14 ₹/L,+ 0.19,99.06 ₹/L,+ 0.55
East Godavari,111.51 ₹/L,+ 0.45,98.64 ₹/L,- 0.45
Guntur,111.50 ₹/L,+ 0.05,99.51 ₹/L,- 0.14
Krishna,112.11 ₹/L,+ 0.18,99.12 ₹/L,- 0.18
Kurnool,112.03 ₹/L,+ 0.42,99.76 ₹/L,+ 0.87
Nellore,112.24 ₹/L,+ 0.05,99.91 ₹/L,  0.00
Prakasam,111.51 ₹/L,- 0.49,98.76 ₹/L,  0.00
Srikakulam,111.84 ₹/L,- 0.20,99.64 ₹/L,- 0.50
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.03
Vizianagaram,111.65 ₹/L,- 0.06,98.91 ₹/L,+ 0.05
West Godavari,112.08 ₹/L,+ 0.26,99.48 ₹/L,- 0.16
