City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.06,99.53 ₹/L,  NA
Chittoor,113.77 ₹/L,+ 0.91,100.01 ₹/L,  0.00
Cuddapah,110.70 ₹/L,  0.00,98.51 ₹/L,  NA
East Godavari,112.22 ₹/L,+ 1.37,99.13 ₹/L,  0.00
Guntur,111.45 ₹/L,- 0.34,99.65 ₹/L,  0.00
Krishna,112.03 ₹/L,+ 0.49,99.30 ₹/L,- 0.12
Kurnool,111.10 ₹/L,- 0.80,99.76 ₹/L,+ 0.87
Nellore,112.89 ₹/L,+ 0.30,99.91 ₹/L,  0.00
Prakasam,111.94 ₹/L,+ 0.18,98.76 ₹/L,+ 0.07
Srikakulam,111.84 ₹/L,+ 0.35,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 0.35,98.64 ₹/L,  0.00
West Godavari,111.62 ₹/L,- 0.20,99.64 ₹/L,  0.00
