City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Chittoor,109.83 ₹/L,  0.00,97.60 ₹/L,  0.00
Cuddapah,109.17 ₹/L,+ 0.33,97.02 ₹/L,+ 0.30
East Godavari,109.04 ₹/L,+ 0.20,96.90 ₹/L,+ 0.18
Guntur,109.63 ₹/L,+ 0.26,97.47 ₹/L,+ 0.25
Krishna,109.97 ₹/L,+ 0.07,97.79 ₹/L,+ 0.07
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.34 ₹/L,  0.00,98.18 ₹/L,- 0.04
Prakasam,109.13 ₹/L,- 0.24,96.98 ₹/L,- 0.23
Srikakulam,109.36 ₹/L,- 0.11,97.17 ₹/L,- 0.10
Vishakhapatnam,108.49 ₹/L,  0.00,96.35 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.23,96.85 ₹/L,+ 0.21
West Godavari,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
