City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Chittoor,111.06 ₹/L,+ 0.89,98.68 ₹/L,+ 0.76
Cuddapah,108.79 ₹/L,- 0.33,96.67 ₹/L,- 0.30
East Godavari,109.33 ₹/L,+ 0.14,97.17 ₹/L,+ 0.13
Guntur,109.58 ₹/L,- 0.07,97.42 ₹/L,- 0.07
Krishna,109.92 ₹/L,+ 0.44,97.74 ₹/L,+ 0.41
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.86,98.37 ₹/L,+ 0.77
Prakasam,109.08 ₹/L,+ 0.29,96.93 ₹/L,+ 0.26
Srikakulam,110.19 ₹/L,- 0.49,97.94 ₹/L,- 0.45
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
