City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,  0.00,99.42 ₹/L,  0.00
Chittoor,113.85 ₹/L,+ 1.19,101.29 ₹/L,+ 0.99
Cuddapah,111.38 ₹/L,+ 0.68,99.13 ₹/L,+ 0.62
East Godavari,111.19 ₹/L,- 1.03,98.96 ₹/L,- 0.92
Guntur,111.89 ₹/L,+ 0.01,99.63 ₹/L,+ 0.01
Krishna,112.31 ₹/L,+ 0.93,100.02 ₹/L,+ 0.86
Kurnool,111.41 ₹/L,- 0.62,99.18 ₹/L,- 0.58
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,111.12 ₹/L,- 0.93,98.90 ₹/L,- 0.85
Srikakulam,112.87 ₹/L,+ 1.03,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.64 ₹/L,+ 0.16,98.42 ₹/L,+ 0.15
Vizianagaram,111.12 ₹/L,+ 0.06,98.86 ₹/L,+ 0.05
West Godavari,111.86 ₹/L,+ 0.24,99.59 ₹/L,+ 0.23
