City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.13,97.44 ₹/L,- 0.12
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,109.17 ₹/L,+ 0.59,97.02 ₹/L,+ 0.55
East Godavari,109.04 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.58 ₹/L,+ 0.07,97.42 ₹/L,+ 0.06
Kurnool,109.77 ₹/L,+ 0.50,97.60 ₹/L,+ 0.46
Nellore,110.34 ₹/L,+ 0.28,98.18 ₹/L,+ 0.36
Prakasam,109.13 ₹/L,+ 0.48,96.98 ₹/L,+ 0.43
Srikakulam,109.36 ₹/L,- 0.98,97.17 ₹/L,- 1.05
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.28,96.85 ₹/L,+ 0.25
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
