City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,- 0.05,96.92 ₹/L,- 0.56
Chittoor,110.34 ₹/L,- 0.30,98.22 ₹/L,+ 0.01
Cuddapah,109.17 ₹/L,+ 0.05,96.47 ₹/L,- 0.55
East Godavari,109.40 ₹/L,- 0.05,97.09 ₹/L,- 0.15
Guntur,109.63 ₹/L,+ 0.05,97.59 ₹/L,+ 0.12
Krishna,109.21 ₹/L,- 0.25,97.27 ₹/L,+ 0.20
Kurnool,109.90 ₹/L,+ 0.05,97.60 ₹/L,- 0.12
Nellore,110.12 ₹/L,+ 0.11,98.18 ₹/L,+ 0.31
Prakasam,108.84 ₹/L,+ 0.24,96.55 ₹/L,- 0.17
Srikakulam,109.83 ₹/L,- 0.85,96.88 ₹/L,- 0.72
Vishakhapatnam,108.35 ₹/L,+ 0.06,96.22 ₹/L,  0.00
Vizianagaram,109.10 ₹/L,- 0.49,96.85 ₹/L,- 0.08
West Godavari,109.62 ₹/L,+ 0.03,97.51 ₹/L,+ 0.07
