City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.41,97.06 ₹/L,- 0.38
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,- 0.43,96.69 ₹/L,- 0.40
East Godavari,108.72 ₹/L,- 0.78,96.60 ₹/L,- 0.74
Guntur,109.63 ₹/L,- 0.02,97.47 ₹/L,  0.00
Krishna,109.21 ₹/L,- 1.09,97.07 ₹/L,- 1.02
Kurnool,109.60 ₹/L,- 0.17,97.44 ₹/L,- 0.16
Nellore,109.98 ₹/L,- 0.36,97.75 ₹/L,- 0.47
Prakasam,109.08 ₹/L,- 0.05,96.94 ₹/L,- 0.04
Srikakulam,110.34 ₹/L,+ 0.98,98.10 ₹/L,+ 0.93
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 0.19,96.47 ₹/L,- 0.17
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
