City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,109.01 ₹/L,+ 0.43,96.87 ₹/L,+ 0.40
East Godavari,108.72 ₹/L,- 0.56,96.60 ₹/L,- 0.53
Guntur,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,110.17 ₹/L,+ 0.41,97.98 ₹/L,+ 0.39
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,- 0.16,97.87 ₹/L,- 0.15
Prakasam,108.65 ₹/L,- 0.72,96.55 ₹/L,- 0.66
Srikakulam,109.51 ₹/L,  0.00,97.31 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.48,97.43 ₹/L,+ 0.43
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
