City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.31,97.15 ₹/L,- 0.29
Chittoor,110.29 ₹/L,+ 0.20,98.17 ₹/L,+ 0.11
Cuddapah,109.25 ₹/L,+ 0.24,97.09 ₹/L,+ 0.22
East Godavari,108.83 ₹/L,- 0.57,96.71 ₹/L,- 0.53
Guntur,109.75 ₹/L,- 0.08,97.59 ₹/L,- 0.07
Krishna,109.51 ₹/L,- 0.51,97.36 ₹/L,- 0.47
Kurnool,109.60 ₹/L,+ 0.43,97.44 ₹/L,+ 0.40
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,108.62 ₹/L,- 0.22,96.51 ₹/L,- 0.21
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.02 ₹/L,  0.00,96.85 ₹/L,  0.00
West Godavari,109.83 ₹/L,+ 0.32,97.63 ₹/L,+ 0.28
