City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.83,96.92 ₹/L,- 0.75
Chittoor,110.34 ₹/L,+ 0.05,98.16 ₹/L,- 0.01
Cuddapah,108.58 ₹/L,- 0.32,96.47 ₹/L,- 0.30
East Godavari,109.15 ₹/L,+ 0.11,97.01 ₹/L,+ 0.11
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.11
Krishna,109.21 ₹/L,- 0.04,97.07 ₹/L,- 0.05
Kurnool,109.17 ₹/L,- 0.34,97.04 ₹/L,- 0.31
Nellore,110.34 ₹/L,+ 0.25,98.22 ₹/L,+ 0.37
Prakasam,108.84 ₹/L,- 1.08,96.72 ₹/L,- 0.99
Srikakulam,109.36 ₹/L,- 0.88,97.17 ₹/L,- 0.82
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.52 ₹/L,+ 0.59,97.32 ₹/L,+ 0.55
West Godavari,109.69 ₹/L,- 0.24,97.51 ₹/L,- 0.21
