City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.17,97.56 ₹/L,+ 0.15
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.82 ₹/L,+ 0.24,96.69 ₹/L,+ 0.22
East Godavari,109.28 ₹/L,- 0.77,97.13 ₹/L,- 0.68
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.11
Krishna,109.97 ₹/L,+ 0.72,97.79 ₹/L,+ 0.67
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,108.90 ₹/L,- 1.02,96.76 ₹/L,- 0.95
Srikakulam,109.51 ₹/L,- 0.20,97.31 ₹/L,- 0.18
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.17 ₹/L,+ 0.24,97.00 ₹/L,+ 0.23
West Godavari,109.69 ₹/L,+ 0.20,97.51 ₹/L,+ 0.19
