City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.91,99.53 ₹/L,  NA
Chittoor,112.55 ₹/L,- 1.57,100.01 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,  NA
East Godavari,111.92 ₹/L,+ 0.55,99.13 ₹/L,  0.00
Guntur,111.45 ₹/L,- 0.47,99.65 ₹/L,  0.00
Krishna,111.53 ₹/L,  0.00,99.30 ₹/L,- 0.12
Kurnool,111.61 ₹/L,+ 0.51,99.76 ₹/L,+ 0.87
Nellore,112.19 ₹/L,- 0.06,99.91 ₹/L,  0.00
Prakasam,112.00 ₹/L,+ 1.03,98.76 ₹/L,+ 0.07
Srikakulam,112.87 ₹/L,+ 0.20,100.31 ₹/L,- 0.18
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.27 ₹/L,  0.00
Vizianagaram,111.71 ₹/L,+ 0.59,98.64 ₹/L,  0.00
West Godavari,111.82 ₹/L,- 0.10,99.64 ₹/L,  0.00
