City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.07,99.60 ₹/L,+ 0.08
Chittoor,112.77 ₹/L,- 1.00,100.40 ₹/L,- 0.84
Cuddapah,111.14 ₹/L,+ 0.44,98.91 ₹/L,+ 0.40
East Godavari,111.64 ₹/L,+ 0.27,99.38 ₹/L,+ 0.25
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.99 ₹/L,+ 0.46,99.72 ₹/L,+ 0.42
Kurnool,112.03 ₹/L,+ 0.93,99.76 ₹/L,+ 0.87
Nellore,112.19 ₹/L,- 0.06,99.86 ₹/L,- 0.05
Prakasam,110.79 ₹/L,- 0.18,98.59 ₹/L,- 0.17
Srikakulam,112.87 ₹/L,+ 0.20,100.49 ₹/L,+ 0.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.65 ₹/L,+ 0.77,99.36 ₹/L,+ 0.72
West Godavari,111.82 ₹/L,- 0.10,99.55 ₹/L,- 0.09
