City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,  NA,98.69 ₹/L,  NA
Chittoor,112.55 ₹/L,- 0.22,100.19 ₹/L,- 0.21
Cuddapah,110.95 ₹/L,- 0.19,98.73 ₹/L,- 0.18
East Godavari,111.06 ₹/L,- 0.10,98.84 ₹/L,- 0.10
Guntur,111.45 ₹/L,- 0.05,99.22 ₹/L,- 0.05
Krishna,111.93 ₹/L,- 0.18,99.67 ₹/L,- 0.16
Kurnool,111.61 ₹/L,- 0.42,99.37 ₹/L,- 0.39
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,112.00 ₹/L,+ 1.21,99.71 ₹/L,+ 1.12
Srikakulam,112.04 ₹/L,- 0.83,99.72 ₹/L,- 0.77
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.95 ₹/L,- 0.70,98.71 ₹/L,- 0.65
West Godavari,111.82 ₹/L,- 0.26,99.55 ₹/L,- 0.24
