City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,110.17 ₹/L,- 1.96,97.92 ₹/L,- 1.68
Cuddapah,108.52 ₹/L,- 0.60,96.42 ₹/L,- 0.55
East Godavari,109.19 ₹/L,+ 0.25,97.04 ₹/L,+ 0.23
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,+ 0.20,97.21 ₹/L,+ 0.19
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,- 0.85,97.82 ₹/L,- 0.79
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,110.68 ₹/L,+ 0.91,98.39 ₹/L,+ 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.78,96.55 ₹/L,- 0.72
West Godavari,109.73 ₹/L,+ 0.17,97.55 ₹/L,+ 0.16
