City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.26,96.87 ₹/L,- 0.23
Chittoor,112.13 ₹/L,+ 2.35,99.60 ₹/L,+ 2.05
Cuddapah,109.12 ₹/L,+ 0.54,96.97 ₹/L,+ 0.50
East Godavari,108.94 ₹/L,  0.00,96.81 ₹/L,  0.00
Guntur,109.58 ₹/L,+ 0.27,97.42 ₹/L,+ 0.25
Krishna,109.15 ₹/L,- 1.09,97.02 ₹/L,- 1.02
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.92 ₹/L,+ 0.26,98.61 ₹/L,+ 0.24
Prakasam,108.79 ₹/L,- 0.85,96.67 ₹/L,- 0.78
Srikakulam,109.77 ₹/L,+ 0.35,97.55 ₹/L,+ 0.33
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,109.47 ₹/L,+ 0.73,97.27 ₹/L,+ 0.68
West Godavari,109.56 ₹/L,+ 0.20,97.39 ₹/L,+ 0.19
