City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,+ 0.29,96.92 ₹/L,+ 0.27
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.59,96.47 ₹/L,- 0.55
East Godavari,108.72 ₹/L,- 0.67,96.60 ₹/L,- 0.62
Guntur,109.63 ₹/L,- 0.11,97.47 ₹/L,- 0.10
Krishna,109.51 ₹/L,- 0.66,97.36 ₹/L,- 0.62
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.16,97.82 ₹/L,- 0.15
Prakasam,108.65 ₹/L,- 0.27,96.55 ₹/L,- 0.24
Srikakulam,109.51 ₹/L,+ 0.18,97.31 ₹/L,+ 0.17
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
