City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.10,99.52 ₹/L,- 0.11
Chittoor,112.66 ₹/L,+ 0.11,100.30 ₹/L,+ 0.11
Cuddapah,111.14 ₹/L,+ 0.19,98.91 ₹/L,+ 0.18
East Godavari,111.23 ₹/L,- 0.05,99.00 ₹/L,- 0.05
Guntur,111.50 ₹/L,- 0.31,99.27 ₹/L,- 0.29
Krishna,112.16 ₹/L,- 0.04,99.88 ₹/L,- 0.04
Kurnool,111.71 ₹/L,+ 0.41,99.46 ₹/L,+ 0.38
Nellore,112.24 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,110.80 ₹/L,- 0.39,98.60 ₹/L,- 0.36
Srikakulam,111.95 ₹/L,+ 0.46,99.64 ₹/L,+ 0.43
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 1.00,98.64 ₹/L,- 0.93
West Godavari,112.14 ₹/L,+ 0.36,99.85 ₹/L,+ 0.34
