City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.26,97.62 ₹/L,+ 0.22
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.27,96.42 ₹/L,- 0.25
East Godavari,109.23 ₹/L,+ 0.13,97.08 ₹/L,+ 0.12
Guntur,109.70 ₹/L,+ 0.12,97.53 ₹/L,+ 0.11
Krishna,109.20 ₹/L,  0.00,97.07 ₹/L,  0.00
Kurnool,109.45 ₹/L,+ 0.33,97.30 ₹/L,+ 0.31
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.86 ₹/L,- 0.07,97.66 ₹/L,- 0.07
Srikakulam,110.68 ₹/L,+ 0.37,98.39 ₹/L,+ 0.34
Vishakhapatnam,108.46 ₹/L,+ 0.17,96.33 ₹/L,+ 0.16
Vizianagaram,109.91 ₹/L,+ 1.22,97.68 ₹/L,+ 1.13
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
