City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.34,99.42 ₹/L,  0.00
Chittoor,113.50 ₹/L,+ 1.15,100.01 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,- 0.55
East Godavari,111.17 ₹/L,- 0.16,99.09 ₹/L,- 0.04
Guntur,111.76 ₹/L,- 0.16,99.65 ₹/L,+ 0.07
Krishna,111.38 ₹/L,- 0.15,99.30 ₹/L,- 0.12
Kurnool,111.64 ₹/L,- 0.39,99.76 ₹/L,  0.00
Nellore,112.35 ₹/L,+ 0.10,99.91 ₹/L,  0.00
Prakasam,111.54 ₹/L,+ 0.57,98.76 ₹/L,+ 0.17
Srikakulam,112.37 ₹/L,- 0.30,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,- 0.03,98.30 ₹/L,+ 0.03
Vizianagaram,110.88 ₹/L,+ 0.03,98.61 ₹/L,- 0.03
West Godavari,111.92 ₹/L,  0.00,99.64 ₹/L,  0.00
