City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.43,99.60 ₹/L,+ 0.40
Chittoor,112.77 ₹/L,+ 0.11,100.40 ₹/L,+ 0.10
Cuddapah,111.14 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,110.85 ₹/L,- 0.34,98.64 ₹/L,- 0.32
Guntur,111.76 ₹/L,+ 0.26,99.51 ₹/L,+ 0.24
Krishna,111.99 ₹/L,+ 0.37,99.72 ₹/L,+ 0.33
Kurnool,112.03 ₹/L,+ 0.32,99.76 ₹/L,+ 0.30
Nellore,112.19 ₹/L,+ 0.01,99.86 ₹/L,- 0.01
Prakasam,111.05 ₹/L,+ 0.25,98.83 ₹/L,+ 0.23
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,+ 0.85
Vishakhapatnam,110.58 ₹/L,+ 0.10,98.36 ₹/L,+ 0.09
Vizianagaram,111.78 ₹/L,+ 0.90,99.47 ₹/L,+ 0.83
West Godavari,111.82 ₹/L,- 0.14,99.55 ₹/L,- 0.13
