City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Chittoor,110.36 ₹/L,- 0.95,98.10 ₹/L,- 0.87
Cuddapah,108.76 ₹/L,- 0.03,96.64 ₹/L,- 0.03
East Godavari,109.74 ₹/L,+ 0.55,97.55 ₹/L,+ 0.51
Guntur,109.26 ₹/L,- 0.32,97.13 ₹/L,- 0.29
Krishna,109.75 ₹/L,+ 0.55,97.58 ₹/L,+ 0.51
Kurnool,109.43 ₹/L,+ 0.31,97.28 ₹/L,+ 0.29
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.82 ₹/L,+ 1.03,97.62 ₹/L,+ 0.95
Srikakulam,109.86 ₹/L,- 0.45,97.63 ₹/L,- 0.42
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.77 ₹/L,+ 0.08,96.62 ₹/L,+ 0.07
West Godavari,109.64 ₹/L,- 0.23,97.46 ₹/L,- 0.21
