City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,109.17 ₹/L,+ 0.05,97.02 ₹/L,+ 0.05
East Godavari,109.40 ₹/L,- 0.10,97.24 ₹/L,- 0.10
Guntur,109.75 ₹/L,+ 0.12,97.59 ₹/L,+ 0.12
Krishna,109.47 ₹/L,- 0.39,97.33 ₹/L,- 0.35
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,108.62 ₹/L,- 0.03,96.51 ₹/L,- 0.04
Srikakulam,109.06 ₹/L,- 0.04,96.88 ₹/L,- 0.05
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,- 0.15,97.29 ₹/L,- 0.14
West Godavari,109.51 ₹/L,- 0.13,97.35 ₹/L,- 0.12
