City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,  0.00,97.41 ₹/L,  0.00
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,108.83 ₹/L,- 1.22,96.71 ₹/L,- 1.10
Guntur,109.79 ₹/L,+ 0.47,97.61 ₹/L,+ 0.43
Krishna,109.53 ₹/L,- 0.64,97.38 ₹/L,- 0.60
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,109.85 ₹/L,- 0.21,97.65 ₹/L,- 0.17
Prakasam,108.84 ₹/L,- 0.53,96.72 ₹/L,- 0.49
Srikakulam,109.91 ₹/L,+ 0.11,97.68 ₹/L,+ 0.10
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.91,96.60 ₹/L,- 0.83
West Godavari,109.64 ₹/L,- 0.05,97.46 ₹/L,- 0.05
