City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,  0.00,99.52 ₹/L,+ 0.56
Chittoor,112.35 ₹/L,- 1.77,100.01 ₹/L,  0.00
Cuddapah,111.30 ₹/L,  0.00,98.51 ₹/L,- 0.55
East Godavari,111.37 ₹/L,+ 0.09,99.09 ₹/L,- 0.04
Guntur,111.76 ₹/L,  0.00,99.65 ₹/L,+ 0.14
Krishna,111.66 ₹/L,+ 0.33,99.30 ₹/L,- 0.12
Kurnool,112.03 ₹/L,  0.00,98.89 ₹/L,- 0.87
Nellore,111.98 ₹/L,- 0.26,99.91 ₹/L,+ 0.22
Prakasam,112.15 ₹/L,+ 1.18,98.76 ₹/L,- 1.09
Srikakulam,112.87 ₹/L,+ 0.92,100.14 ₹/L,- 0.35
Vishakhapatnam,110.48 ₹/L,  0.00,98.30 ₹/L,+ 0.03
Vizianagaram,110.88 ₹/L,- 0.77,98.86 ₹/L,+ 0.22
West Godavari,111.92 ₹/L,+ 0.17,99.64 ₹/L,  0.00
