City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.91,97.42 ₹/L,+ 0.82
Chittoor,109.97 ₹/L,  0.00,97.75 ₹/L,  0.00
Cuddapah,108.52 ₹/L,- 0.44,96.42 ₹/L,- 0.40
East Godavari,108.98 ₹/L,+ 0.13,96.85 ₹/L,+ 0.12
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,- 0.47,97.21 ₹/L,- 0.44
Kurnool,108.91 ₹/L,- 0.52,96.80 ₹/L,- 0.48
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,108.79 ₹/L,- 0.78,96.67 ₹/L,- 0.72
Srikakulam,110.68 ₹/L,+ 0.82,98.39 ₹/L,+ 0.76
Vishakhapatnam,108.59 ₹/L,+ 0.30,96.45 ₹/L,+ 0.28
Vizianagaram,108.69 ₹/L,- 0.75,96.55 ₹/L,- 0.69
West Godavari,109.60 ₹/L,- 0.17,97.43 ₹/L,- 0.15
