City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,  0.00,97.06 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.06
Cuddapah,109.01 ₹/L,- 0.24,96.87 ₹/L,- 0.22
East Godavari,108.83 ₹/L,- 0.56,96.71 ₹/L,- 0.51
Guntur,109.68 ₹/L,+ 0.22,97.52 ₹/L,+ 0.21
Krishna,110.07 ₹/L,+ 0.10,97.88 ₹/L,+ 0.09
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.12 ₹/L,+ 0.14,97.87 ₹/L,+ 0.12
Prakasam,109.08 ₹/L,+ 0.43,96.94 ₹/L,+ 0.39
Srikakulam,110.34 ₹/L,  0.00,98.10 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.60 ₹/L,- 0.95,96.47 ₹/L,- 0.88
West Godavari,109.64 ₹/L,+ 0.24,97.47 ₹/L,+ 0.23
