City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.24 ₹/L,- 0.24,97.10 ₹/L,- 0.23
Chittoor,109.80 ₹/L,- 0.90,97.58 ₹/L,- 0.82
Cuddapah,109.07 ₹/L,+ 0.55,96.92 ₹/L,+ 0.50
East Godavari,109.33 ₹/L,+ 0.14,97.17 ₹/L,+ 0.13
Guntur,109.58 ₹/L,- 0.15,97.42 ₹/L,- 0.14
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,109.78 ₹/L,- 0.28,97.56 ₹/L,- 0.26
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.78 ₹/L,+ 0.05,97.59 ₹/L,+ 0.04
