City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.06 ₹/L,+ 0.24,96.92 ₹/L,+ 0.23
East Godavari,109.50 ₹/L,+ 0.78,97.34 ₹/L,+ 0.74
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.88 ₹/L,+ 0.02,97.70 ₹/L,+ 0.02
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,109.63 ₹/L,+ 0.98,97.44 ₹/L,+ 0.89
Srikakulam,109.47 ₹/L,  0.00,97.27 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,  0.00,97.43 ₹/L,  0.00
West Godavari,109.64 ₹/L,  0.00,97.47 ₹/L,  0.00
