City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.24 ₹/L,- 0.37,97.10 ₹/L,- 0.32
Chittoor,109.78 ₹/L,- 1.88,97.55 ₹/L,- 1.64
Cuddapah,108.58 ₹/L,+ 0.06,96.47 ₹/L,+ 0.05
East Godavari,108.94 ₹/L,- 0.25,96.81 ₹/L,- 0.23
Guntur,109.31 ₹/L,- 0.42,97.17 ₹/L,- 0.39
Krishna,110.24 ₹/L,+ 0.89,98.04 ₹/L,+ 0.83
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.59,98.37 ₹/L,+ 0.55
Prakasam,109.64 ₹/L,+ 0.85,97.45 ₹/L,+ 0.78
Srikakulam,109.42 ₹/L,- 1.07,97.22 ₹/L,- 0.99
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,108.74 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
West Godavari,109.36 ₹/L,- 0.37,97.20 ₹/L,- 0.35
