City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.27 ₹/L,+ 0.44,98.01 ₹/L,+ 0.41
Cuddapah,108.84 ₹/L,- 0.33,96.72 ₹/L,- 0.30
East Godavari,109.39 ₹/L,+ 0.15,97.22 ₹/L,+ 0.13
Guntur,109.74 ₹/L,- 0.01,97.57 ₹/L,- 0.02
Krishna,109.97 ₹/L,  0.00,97.79 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.13,97.72 ₹/L,+ 0.12
Nellore,110.12 ₹/L,- 0.10,97.87 ₹/L,- 0.10
Prakasam,108.65 ₹/L,+ 0.03,96.55 ₹/L,+ 0.04
Srikakulam,109.83 ₹/L,+ 0.50,97.60 ₹/L,+ 0.46
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.50,97.32 ₹/L,+ 0.47
West Godavari,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
