City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Chittoor,112.86 ₹/L,+ 0.51,100.48 ₹/L,+ 0.47
Cuddapah,110.98 ₹/L,- 0.32,98.76 ₹/L,- 0.30
East Godavari,111.06 ₹/L,- 1.16,98.84 ₹/L,- 1.04
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.43 ₹/L,+ 0.41,100.13 ₹/L,+ 0.38
Kurnool,111.61 ₹/L,- 0.42,99.37 ₹/L,- 0.39
Nellore,112.24 ₹/L,+ 0.26,99.91 ₹/L,+ 0.22
Prakasam,112.04 ₹/L,- 0.11,99.74 ₹/L,- 0.11
Srikakulam,112.37 ₹/L,- 0.30,100.03 ₹/L,- 0.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.51 ₹/L,- 0.13
West Godavari,111.78 ₹/L,+ 0.16,99.51 ₹/L,+ 0.15
